dataset,text,label,multilabel
f,"old fellas water froze in that funeral home. he got it unthawed and wants me to help get his pump going again, that place spooks me man..boo",1,
f,omfg RT @user Your feet bitch RT @user Whisper something dirty in my ear &#128523; http,2,
f,omg RT @user Fat bitch. What's her @user http,2,
f,omg dr cruz is now reminding me of Mary Ann Moreno. bitch swooped in out of nowhere and changed the dress code. no dark scrubs or sweaters,2,
f,omg that bitch sang uninvited? ugh :-( RT @user Setlist #mainestatepier http,2,
f,"omg this movie #schooldance is str8 up retarded, lil duval actually taller den kevin hart, n mikepps is a dayum principal",2,
f,on my way to fuck your bitch http,2,
f,on some field nigger shit,2,
f,"on the first day of school, my backpack had no paper and no books. all it had were 4 granola bars, a brownie, and a bag of cookies.",1,
f,"on the low, wassup with you hoe?",2,
f,one big lecture hall full of bitches in sequins limited too tank tops,2,
f,one day im like harry styles is so hot the next day is who tf is this faggot,2,
f,"one deep in my phantom ghost, bad bitch with me excuse me where my manners go",2,
f,one fly ass bitch,2,
f,one good girl is worth 1000 bitches,2,
f,one man's trash is another man's wife.,1,
f,one of my cats killed a baby bird and a cardinal,1,
f,one of the managers tried me talking about stay till 2am and aint nobody ordering. i walked SHMOOVE out that bitch,2,
f,one time for the illest bitch alive,2,
f,"one time for the real niggas , two times for the bad bitches .",2,
f,one you're annoying. two you a damn hoe. three you ain't about to do a thing. must we go on.,2,
f,only lesbians get their nips pierced ew,2,
f,only like bitches ran for homecoming but like 20 running for prom,2,
f,only my school wouldnt give kids their schedules... #ghetto,1,
f,ooh girl cute face but yellow teef. lol,1,
f,oops: 'constitutionalists' #teabaggers in #mississippi forgot ratify a centerpiece of the constitution: 13th amendment banning slavery.,1,
f,or dead &#8220;@Royceda59: &#128514; Word RT @user If ya moms calling the cops after she ain't heard from you for four days you probably pussy&#8221;,2,
f,or my cup filled &#8220;@BossmobbE: Love a bitch that know to keep me one rolled&#8221;,2,
f,ouh she got da spider pussy!,2,
f,ow my stomach hurts like a bitch,2,
f,pancakes trash,1,
f,paper ova pussy,2,
f,pay back a bitch aint it,2,
f,paybacks a bitch and bitch you've been livin in debt with me,2,
f,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,2,
f,pimps up hoes down!!! http,2,
f,pinto grigio dreams turned into moscato reality,1,
f,"please tell this bitch I'm subbin her, ik one of you faggs on here fuck with those lames, shit I'm blocked or I would lol",2,
f,pls stop gassing fat hoes,2,
f,pockets hella empty but these bitches steady choosing.,2,
f,"pony tail 
red nails 
still in school bitch",2,
f,pop me a pill &amp; throw that pussy a rave,2,
f,praying for a bitch,2,
f,pregnant at the same time and bitches think that's cute,2,
f,pretty girls wit bird brains....what a waste smh,1,
f,procrastination is a bitch,2,
f,prolly sum hoe tryna get in the hurricane free RT @user @user who sent that nigga to Twitter tho,2,
f,pull out my bank roll on y'all bitches like whoa,2,
f,pull up eat on that pussy and dip&#128166;&#128513;,2,
f,punch a bitch on her lip hahaha,2,
f,pure trash http,2,
f,push a bitch out a car like im Gucci Mane bitch !,2,
f,pussy,2,
f,pussy aint shit but a product you either gonna get onna muscle or you gotta pay,2,
f,pussy ass bitches,2,
f,"pussy ass people with guns and knifes, foh i appreciate the people still willing to throw hands ^_^",2,
f,pussy boy gone die a bitch,2,
f,pussy causes wars.,2,
f,pussy is a joke you can either get it or not get it.,2,
f,pussy on my mind - bow wow,2,
f,pussy ppppoppin on my poppers so the cops see bitcheZzz,2,
f,pussy put his ass to sleep,2,
f,pussy so good got me running through the hood,2,
f,pussy so good i juss save that shit for lataa,2,
f,"pussy,money,weed all a nigga need",2,
f,quitting showed me who my true friends were and it showed me all the ones who were the two faced bitches :),2,
f,quote this with your best racist comment i need them for this white bitch comin at my black side llab,2,
f,raaa bitch raaa,2,
f,rams finna smack steven wackson bitch ass,2,
f,random running dogs in the ghetto,1,
f,"ray Allen like, ""MAN!! that's some goddamn motherfucking cunt ass bullshit!!!"" cus it is",2,
f,real nigga shit she wanna be a righteous young rich nigga bitch,2,
f,really bitch,2,
f,really out here tho bitch. http,2,
f,really tired of having a constant bitch face,2,
f,red bone but her pusssy hairlessss,2,
f,red meat trash,1,
f,redneck in the White House // Moccasin Creek &#128077;&#128076;,2,
f,remember going out to actually freak a bitch? yeah that vibe is back.,2,
f,remember when the dude who played young ned followed my youtube channel. this was when i actually used my youtube for more than favorites,1,
f,respect the birds. peace in pieces.,1,
f,retard.,2,
f,retweeting ah bitch tweet is flirting nowadays,2,
f,rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe http,2,
f,rule number 1 never fuck wit ah bitter babymama dey gon spray u str8 up.... Erica u losing cool points hoe,2,
f,"running the game for 5 years guess that's why my feet hurt , wonder when they bite me do these bitches teeth hurt &#9995;&#128175;",2,
f,s/o bobby bitch I had to body dis &#128293;,2,
f,same hoe that said i couldnt get it tryna kick it,2,
f,"sarcastic cunt, yes",2,
f,see I peeped it &amp; pussy is power,2,
f,segment finally did it. NEVER again watching #teabagger propaganda in the morning on #msnbc again. @user on #currenttv for me #morningjoe,1,
f,sell soul yea bitch shit serious &#128170;,2,
f,"seriously these animal crackers have a slight fruit loops aftertaste. its really fucked up, it should not be this way but it is.",2,
f,"seriously, who cares what color somebody is? that makes you a huge faggot in my book.",2,
f,sexy ass bitch eating a fry @user http,2,
f,she caught three nuts but she never catch feelings and bitch wit dat disposition we can count millions,2,
f,she let me play with her pussy then she lick it off my fingers.,2,
f,"she on my mind, can't get this bitch off my mind.",2,
f,"she pooted &#8220;@Not1FuckisGiven: Either Young Thug gay, or this bitch pooted http",2,
f,she thru me dat pussy but I never caught it... u asking me why yo.. it got to much mileage,2,
f,she was telling me about this kid who's soles of his shoes are falling off. I am going to get him some shoes. hope his parents don't get mad,1,
f,"she's a hoe, she's a slut, she's a freak.",2,
f,sheryl crow being the bae,1,
f,"shid, I thought it was legal to beat yo hoe.",2,
f,shit bitch nigga shit,2,
f,shit i wanna know if my bitch gone protect me &#128514;,2,
f,shit piss fuck cunt cocksucker motherfucker tits,2,
f,shitting on these crusty hoes http,2,
f,shout out to pullz cuz I kno if I was trash he would have kept it a buck... I swear he had every I made jus cuz n actually bump dem too,1,
f,shout out to the bitches who like gum i be chewing that shit,2,
f,showin more love to bitches fucked on the side,2,
f,shut up bitch,2,
f,"shutup fag &#8220;@MrAugustAIsina: on some real shit , females love a real nigga like me !&#8221;",2,
f,sick and watching the Yankees game,1,
f,skinny young nigga n im finer than my bitch,2,
f,slap a hoe,2,
f,slap these hoes on the ass like we birthed em,2,
f,slay me lolz jk bitch I'll cut you #EMABiggestFans1D,2,
f,slow replies make me feel like a retard and I just want to put my foot through a wall... hjhdyhdhlgjdftilh,2,
f,slut whore hoe,2,
f,slut. specky. albino lesbo. wannabe player. dwarf. #coolcunts #absoluteyvile,2,
f,smells meaty up in dis bitch,2,
f,smh RT @user NYC cops leave Ebola doctor's apt dump gloves and masks in public trash can http http,1,
f,smh RT @user That shit trash rap RT @user legend. he gonna replace cudi with joints like this http,2,
f,smh RT @user Tyga shoulda knew Blacc Chyna was a hoe when his son crip walked out her pussy.,2,
f,"snow day bitches, lyrics gettin done n bud getting smoked #snowday2014",2,
f,so cold ma nig,2,
f,so it turns out Hope Solo is one crazy bitch http,2,
f,so quit suckin on my dick and hop your fat ass elsewhere cuz i ain't tryna fuck with your globe ass bitch got her own orbit,2,
f,so to dodge them niggas dont brag dont boast dont flash for hoes dont sag so low thats how u end uo in correctional like u answered wrong!!,2,
f,so uncivilized,1,
f,so whatcha say hoe you know im the hoe,2,
f,so y we ordering lunch at work to be delivered n it's like 10 ppl goin n n I'm the only one wit a card n this ho gonna say..,2,
f,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,1,
f,some call me the song bird of my generation,1,
f,some cunt go get me amber leaf and papers? cani be arsed walking to nisa #lazy,2,
f,"some guy said I was wearing leggings and laughed and called me a fag. they're JEGGINGS, asshole.",2,
f,some kid in an angry birds costume bumped into me and I fell over making something else fall over into something else which wobbled and..,1,
f,some prude bitch unfollwed me show me ur ugly face,2,
f,some rich pussy with some bullshit rich problem. (idea for an independent film),2,
f,somebody put a sticker on my dogs cheek &#128530;&#128574; bitch,2,
f,somebody take these Oreos away from me before I eat the whole pack,1,
f,"someone just called someone a ""bitch ass nigga"" on black ops",2,
f,someones clearly a stinky ass beaner...,2,
f,sometimes I'm just like wow this bitch had the audacity to talk shit .... look at you and your life then look at me and mine &#128514;&#128514;,2,
f,son of a bitch. I hope I don't get the e- bola before I can ride my Harley at Sturgis.,2,
f,soon As u get some PT and y'all wonder why I go so hard on these hoes!!! bitches ain't shit smh...,2,
f,sorry me and @user be fucking bitches and we hella icy,2,
f,sorry wrong bitch &#9996;&#65039;,2,
f,spoiled fucking bitches who get whatever they want need to step off and re-evaluate their lives,2,
f,sprayed da vee wit peppermint oil hopefully dat fuckin spider leaves or dies.. I hope dat bitch dying slow right now,2,
f,spring break bitches,2,
f,stance socks trash,1,
f,steph curry looked like a little bitch gettin handled like a rag doll lmfaooo,2,
f,stfu redneck white trash head ass,2,
f,still got a hoes tho..,2,
f,still trash http,2,
f,stinky hoe,2,
f,stroking otha niggas hoe is my hobby,2,
f,stuffed her like an Oreo http,2,
f,stupid ass hoe,2,
f,stupid bitch,2,
f,stupid bitch&#8230;&#8230; count to H and get off my phone,2,
f,stupid cunts,2,
f,stupid fucking metal bird,2,
f,stupid loose pussyed bitch,2,
f,stupid teacher talks to @user like he's retarded,1,
f,such a sucker for some Oreos,1,
f,sup bitches,2,
f,swat to the twat,2,
f,"sweet Jesus, I'm a beleiber &#128525;&#128525;&#128540;&#128541; &#8220;@yagurlbubblez87 Look at this bitch nigga tho &#128064; http",2,
f,"talk of the morning is hoes and rappers , damn yall talk about the same shit everyday",2,
f,talking crazy over the Internet is the same thing as doing it in person. don't try to be buddy buddy with me later on faggot fuck you.,2,
f,tears &#8220;@TheDouch3: #RelationshipGoals RT @user @user don't call me sweetie you fucking retard&#8221;,2,
f,teeth can make or break a person. you could be a 10 and have yellow teeth and immediately drop to a 2.,1,
f,tell me why nick cannon bout to invite wiz to wild'n out an hit him wit the i fucked your bitch diss haha,2,
f,"tell the hating niggah 
stfu",2,
f,thank god FOB didnt come back doing some shitty arena tour. #iwaited5yearsforfobandiallgotwasthisshittyarena SYKEEEE,2,
f,"thanks for the follow @user I may be a @user fan, but you guys are one of the best broadcasters in the @user",1,
f,that bitch flawless af,2,
f,that bitch looked wierd !&#128514;,2,
f,that bitch!!! how can she treat Turtle like that?,2,
f,"that finger to the face pose bitches do now a days, like chick no i wanna see those lips",2,
f,that ho said 9.63 when I got to the register &#128563;,2,
f,that hoe aint there anymore,2,
f,that hoe that you in love with? that's that hoe I mess around with,2,
f,"that is what I do! RT @user RT @user The nicer you are, the easier you're hurt. So just be a bitch..",2,
f,that lil bitch released the exclusive shower photos between niggas. #trustisbroken,2,
f,that pussy so wet I'm calling it rain,2,
f,"that was me trying to be ""mature"" about the subject. what kind of fucking pussies are you to bitch about a satirical tweet against asians?",2,
