dataset,text,label,multilabel
a,"Alright, last stretch, guys before I hibernate off of Twitter for a few hours. In a few moments, the next episode of @user will be released. @user and I discuss Diversity and Inclusion from a minority perspective to continue the conversation we had last week. URL",-1,
a,@user Younger and more prosperous? Must be why you're giving free pass to immigrant parents who suck off our healthcare system. They're the most profitable of all... for themselves. 🙄,1,
a,Street swiping tickets are homophobic,-1,
a,"Theirs sooo much going on rn & we don't even know of it lol. It's truly a beautiful time to be in truth... it's a beautiful time to be Righteous Negro, Gentile, Concubine etc.",-1,
a,@user America my foot. Racist bastards,0,
a,"@user The rest of Latin America fetishize and sexualize these countries people and culture, but y'all not ready to talk about that",0,
a,"SSRVM Family congratulates Bhumika Ramachandran for achieving Certificate of Participation by Guinness World Records @user . She performed in the largest Bharatnatyam Dance consists of 7,190 participants. #EducationMatters URL",-1,
a,@user @user Wow!! Ray J. You nailed it with this video!! Thank you for sharing this video. I really hope that people get what you just said. You are spot on. They are racists because they continue to vote for the same people that are black. They have done nothing for them. It's really sad!!,0,
a,give me a nigga who hate these bitches as much as I do!,0,
a,i bet this bitch in like 10th grade. i can FEEL it. stop playing with my moots like that before i really decide to do witchcraft and place a 1000 year curse on you and your entire family,1,
a,Just seen a nigga take a calypso drink just to take a snap n then put it back 🤕,0,
a,Why are hoes mad URL,0,
a,One day Ima just dump in my bitch n give her a son I want a Lil Sheed 😂,0,
a,No way I'm working this hard for them niggas to pick some bum ass niggas over me 😴,0,
a,Deportation is literally a death sentence for Syrian refugees. URL,-1,
a,@user Lol I had to think about it for second myself. I guess she's asking why do we worry about how people feel about other races when black people are being asked about. As if we don't have the right to be defensive lol,-1,
a,Nigga need to be euthanized,1,
a,"Damn wassup wit the girls taking the hits this summer😂 I ain't going near no water wit niggas around, y'all trippin URL",0,
a,fucking thugs ruining my god damn country! send her ass back with the rest if em!,1,
a,The most annoying people ever !! Like I hate the ones who overdue it likeeee bitch you sneaking a Nigga in too; fuck out my face !!! URL,1,
a,Person like Amit Shukla cancelled zoomato order because delivered by Muslim..thanks to prestitute who seeding hatered n destroying our country because of money @user @user @user @user hope one day this fire also burn u guys..shame on urself..,1,
a,"@user @user @user @user Failed seed.. Yoh, momma regrets letting that lame customer buy her pussy with condoms.. You would have been saved from this miserable rot of your you call life.. Go fuck your mommas Dead Ass and due with her.. Fucking Bastard Hoe",1,
a,@user @user @user It's always entertaining when you speculate about things you have no personal experience with🤣😂. . . All pseudo anti national bigot have fear of the implementation of new NIA and other strong laws... ये डर अच्छा है।😂,-1,
a,@user @user @user That's proof they're not Christians. God will never send an adulterous liar who cages children,1,
a,"@user @user @user @user @user Pls go n hv am useful stuff !!  U r useless rubbish only trying to demean ISLAM ,,, I respect every religion ,, u r nt true to Ur own religion dats why making fun of others",-1,
a,@user Those niggers!,1,
a,"@user Translation: Please stop talking about Trump Concentration Camps, or the fact Trump has separated close to 1000 children in the last year (Source: US Justice Dept) AFTER being instructed by Federal Courts to end the practice.  Will the Aryan Brotherhood protect Trump in Prison?",0,
a,Good morning everyone. Just felt like sharing a story that @user will never cover unless the races were reverse. URL,-1,
a,If they were black they would've been shot dead but yeah a ha ha 🙄,0,
a,"Muslim Terrorists Vow New Attacks on the West, Homicide Bombers in New York, Burning Palace of Westminster in London #ISIS: ""Kill them all' and 'slit their throats [and] watch them die'. They brag, bloviate and bluster BUT something's coming. Make no… URL URL",0,
a,@user I was saying it's not the same cause they're not analogous.  If you're talking about bans in some cases you're probably right. They would look at it like you're using your platform to shit on already marginalized communities. I guess whether your gay or straight is irrelevant.,-1,
a,"@user @user get a copy of Vogue and look in the mirror. You will see the reflection of a sad sorry RACIST, bigoted, rude, pseudo human who resorts to name calling and THREATS bc he CAN'T HANDLE THE TRUTH! Your interview was deplorable the way you talked over the guests! URL",0,
a,First fat niggas and now white men? Throw your phone away,0,
a,Please read this article if you are not already aware of the risky mass migration of Eritreans. This is to everyone. URL,-1,
a,Now I have to file for unemployment just to get health insurance temporarily because if you are without insurance You get fined. #healthcare system is a fuckin joke,-1,
a,"The Partner: *notices we're out of milk* The Partner: *quietly* oh no Us, cackling in the distance: That's right sluts! Moo! MOO HARDER!",0,
a,@user Shut up ugly bitch,1,
a,"trump luvs2deride blk urban areas. But many white rural areas are struggling too. Recent study: since 1990s, rural counties replaced cities as US's most troubled areas. The next time conservatives shout ""Chicago!"" shout ""Kenton, Ohio!"" right back at em! URL",-1,
a,Omar Holding Secret Fundraisers With Islamic Groups Tied to Terror URL,1,
a,"@user Romans 6 you're united with Christ in baptism & die to sin. I've met a guy who didn't know to be baptized. But Acts 8:14 & 19 if each lays hands on the other & prays they get the Holy Spirit, whoever speaks in like French or German, the one who prayed should do it for others.",-1,
a,@user @user See biased prayer oh u only prayed for graduates.😒,-1,
a,@user @user So because it's fiction it ain't racist? Okay...,-1,
a,"Sorry not sorry.  White cis women need to fucking give space to Indigenous, Black, Queer, Trans, Non Binary, Gender Non Conforming, Racialized Womxn space to y'all about violence in political spaces #NotSoEqualVoice",0,
a,"@user You vile and repugnant human being, I hope you never reproduce, but if you do, then you'd know there is no number of miles I would not literally carry my child on my back to protect her from violence and poverty. You are the lowest of the low, Dumpster Fire Barbie.",0,
a,idk how to act when guys actually treat me the way I deserve? like what do you mean you don't /just/ wanna fuck me??,-1,
a,how bout you traipse to a different country so we dont have to deal with your stupid ass,0,
a,"@user @user I'm thrilled to see other individuals not silenced by fear of identity politics and ideological narratives. In the face of threats and censorship, to speak up for decency, is a similar fight to what ex-Muslims endure. It's commendable since circumstances don't demand it of you.",-1,
a,fuck me in the psych ward,-1,
a,"This is why I'll NEVER apologize for backing our @user when it comes to separating ""families"" illegally crossing our border This is happening in the heart of our Country. If you think Cartels aren't exploiting our Border to further this, then YOU ARE THE ONES ENDANGERING CHILDREN URL",-1,
a,I don't even want a boyfriend but like a gay best friend would be nice,-1,
a,every last one of you hoes 🚫 URL,0,
a,I love it when i precum like this 💦🍆🤤 Would've been better if someone helped😏🤤 #hung #latino #cock #jerkoff #bi URL,0,
a,@user HE HAS A HOMOPHOBIA OF SPIDERS OKAY,0,
a,Dumb fucking bitch,1,
a,shut the fuck up you dumb ass bitch,1,
a,"@user Listen to me you moron ""the least racist person in the world"" does not have to announce to the world that, he or she is the ""the least racist person in the world.""",-1,
a,"If telling the truth makes me a racist? Then I'll be a racist, but it's not and I'm not.",-1,
a,Tryna suck a tiddie 😞,1,
a,"@user WTF is happening to society where people think it's normal for anyone, let alone a juvenile, to mutilate their sexual organs based on emotion?",0,
a,@user Eat shit you cuck,1,
a,"I have NEVER heard someone deliver the line ""you fucking bitch"" better than this dude lmfao URL",-1,
a,I feel like dis dyke bitch i was rollin dice wit last night want me to fucck lol,0,
a,@user Fucc u,0,
a,Australiansana looks like the kind of white woman who tries so hard to act like a regular person she has hemorrhoids. Too bad that once you show that much of the whites of your eyes anyone can tell you're the type to get cristism and then go home and microwave your hamster URL,0,
a,"@user I understand. Whether a woman wants to have children or not, it should be up to us.",-1,
